query_id,query_file,phase,method,run_index,latency_ms,row_count,result_node_ids_match,seed_ids_match
paper-62917-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.340583,2,TRUE,TRUE
paper-62917-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.442750,6,TRUE,TRUE
paper-62917-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.738875,3,TRUE,TRUE
paper-62917-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.534166,9,TRUE,TRUE
paper-62917-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.927500,33,TRUE,TRUE
paper-62917-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.547583,5,TRUE,TRUE
paper-62917-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.749625,16,TRUE,TRUE
paper-62917-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.859708,84,TRUE,TRUE
paper-62917-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.830875,10,TRUE,TRUE
paper-62917-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.556500,53,TRUE,TRUE
paper-62917-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,8.525792,445,TRUE,TRUE
paper-167301-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.288625,1,TRUE,TRUE
paper-167301-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.246916,2,TRUE,TRUE
paper-167301-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.242042,4,TRUE,TRUE
paper-167301-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.344834,3,TRUE,TRUE
paper-167301-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.636417,16,TRUE,TRUE
paper-167301-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.617584,79,TRUE,TRUE
paper-167301-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.513666,5,TRUE,TRUE
paper-167301-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.877708,28,TRUE,TRUE
paper-167301-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,11.262875,655,TRUE,TRUE
paper-167301-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.853125,10,TRUE,TRUE
paper-167301-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.661292,65,TRUE,TRUE
paper-167301-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,14.787542,863,TRUE,TRUE
paper-113663-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.316000,1,TRUE,TRUE
paper-113663-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.392458,12,TRUE,TRUE
paper-113663-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,369.530542,23273,TRUE,TRUE
paper-113663-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.578709,3,TRUE,TRUE
paper-113663-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.364500,57,TRUE,TRUE
paper-113663-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,490.897291,30627,TRUE,TRUE
paper-113663-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.824750,5,TRUE,TRUE
paper-113663-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.764125,75,TRUE,TRUE
paper-113663-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,515.025959,31670,TRUE,TRUE
paper-113663-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.315792,10,TRUE,TRUE
paper-113663-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.458959,149,TRUE,TRUE
paper-113663-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,618.456916,36442,TRUE,TRUE
paper-117708-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.388958,1,TRUE,TRUE
paper-117708-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.539084,4,TRUE,TRUE
paper-117708-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.702500,88,TRUE,TRUE
paper-117708-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.619167,3,TRUE,TRUE
paper-117708-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.940750,30,TRUE,TRUE
paper-117708-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,6.275958,304,TRUE,TRUE
paper-117708-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.646292,5,TRUE,TRUE
paper-117708-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.134584,33,TRUE,TRUE
paper-117708-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,6.313583,310,TRUE,TRUE
paper-117708-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.944792,10,TRUE,TRUE
paper-117708-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.756458,63,TRUE,TRUE
paper-117708-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,11.883042,636,TRUE,TRUE
paper-55694-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.376667,1,TRUE,TRUE
paper-55694-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.408458,6,TRUE,TRUE
paper-55694-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.134958,107,TRUE,TRUE
paper-55694-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.573125,3,TRUE,TRUE
paper-55694-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.692042,11,TRUE,TRUE
paper-55694-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,7.166875,358,TRUE,TRUE
paper-55694-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.627042,5,TRUE,TRUE
paper-55694-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.860083,23,TRUE,TRUE
paper-55694-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,11.182875,619,TRUE,TRUE
paper-55694-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.879625,10,TRUE,TRUE
paper-55694-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.503708,85,TRUE,TRUE
paper-55694-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,62.657709,3848,TRUE,TRUE
paper-7581-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.404208,1,TRUE,TRUE
paper-7581-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.445583,7,TRUE,TRUE
paper-7581-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,13.712333,807,TRUE,TRUE
paper-7581-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.560416,3,TRUE,TRUE
paper-7581-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.788375,18,TRUE,TRUE
paper-7581-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,16.865208,1012,TRUE,TRUE
paper-7581-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.577000,5,TRUE,TRUE
paper-7581-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.016667,26,TRUE,TRUE
paper-7581-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,20.644500,1139,TRUE,TRUE
paper-7581-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.139125,10,TRUE,TRUE
paper-7581-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.006500,85,TRUE,TRUE
paper-7581-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,28.943583,1759,TRUE,TRUE
paper-63500-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.241167,1,TRUE,TRUE
paper-63500-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.358250,11,TRUE,TRUE
paper-63500-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,228.287792,14312,TRUE,TRUE
paper-63500-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.504125,3,TRUE,TRUE
paper-63500-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.203791,114,TRUE,TRUE
paper-63500-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,494.053208,30408,TRUE,TRUE
paper-63500-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.602417,5,TRUE,TRUE
paper-63500-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.002458,165,TRUE,TRUE
paper-63500-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,606.305459,36598,TRUE,TRUE
paper-63500-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.975958,10,TRUE,TRUE
paper-63500-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,5.082958,216,TRUE,TRUE
paper-63500-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,652.418750,38414,TRUE,TRUE
paper-105040-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.326750,1,TRUE,TRUE
paper-105040-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.766083,30,TRUE,TRUE
paper-105040-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,361.812041,22149,TRUE,TRUE
paper-105040-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.728833,3,TRUE,TRUE
paper-105040-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.590750,67,TRUE,TRUE
paper-105040-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,499.153292,30948,TRUE,TRUE
paper-105040-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.662667,5,TRUE,TRUE
paper-105040-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.432042,120,TRUE,TRUE
paper-105040-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,547.426541,32928,TRUE,TRUE
paper-105040-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.219875,10,TRUE,TRUE
paper-105040-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,6.059291,269,TRUE,TRUE
paper-105040-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,629.400792,37170,TRUE,TRUE
paper-121550-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.391416,1,TRUE,TRUE
paper-121550-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.388208,6,TRUE,TRUE
paper-121550-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.101625,49,TRUE,TRUE
paper-121550-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.343500,3,TRUE,TRUE
paper-121550-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.671875,23,TRUE,TRUE
paper-121550-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,380.635375,24027,TRUE,TRUE
paper-121550-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.598833,5,TRUE,TRUE
paper-121550-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.321917,54,TRUE,TRUE
paper-121550-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,388.450625,24375,TRUE,TRUE
paper-121550-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.127000,10,TRUE,TRUE
paper-121550-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.461959,88,TRUE,TRUE
paper-121550-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,389.154834,24514,TRUE,TRUE
paper-143658-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.378792,1,TRUE,TRUE
paper-143658-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.503500,14,TRUE,TRUE
paper-143658-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,10.043708,569,TRUE,TRUE
paper-143658-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.474375,3,TRUE,TRUE
paper-143658-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.898875,25,TRUE,TRUE
paper-143658-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,8.629375,463,TRUE,TRUE
paper-143658-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.530666,5,TRUE,TRUE
paper-143658-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.065875,40,TRUE,TRUE
paper-143658-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,11.476375,661,TRUE,TRUE
paper-143658-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.905333,10,TRUE,TRUE
paper-143658-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.032166,77,TRUE,TRUE
paper-143658-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,27.357542,1654,TRUE,TRUE
paper-38425-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.218958,1,TRUE,TRUE
paper-38425-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.237208,4,TRUE,TRUE
paper-38425-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,53.444792,3405,TRUE,TRUE
paper-38425-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.373000,3,TRUE,TRUE
paper-38425-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.500292,15,TRUE,TRUE
paper-38425-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,194.982084,12234,TRUE,TRUE
paper-38425-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.641833,5,TRUE,TRUE
paper-38425-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.113083,46,TRUE,TRUE
paper-38425-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,267.453208,16558,TRUE,TRUE
paper-38425-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.071334,10,TRUE,TRUE
paper-38425-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.631667,101,TRUE,TRUE
paper-38425-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,365.692791,22135,TRUE,TRUE
paper-152028-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.447666,1,TRUE,TRUE
paper-152028-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.852916,30,TRUE,TRUE
paper-152028-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,275.850208,17085,TRUE,TRUE
paper-152028-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.632416,3,TRUE,TRUE
paper-152028-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.154791,46,TRUE,TRUE
paper-152028-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,325.929125,20119,TRUE,TRUE
paper-152028-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.671292,5,TRUE,TRUE
paper-152028-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.656917,74,TRUE,TRUE
paper-152028-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,561.839375,34133,TRUE,TRUE
paper-152028-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.243666,10,TRUE,TRUE
paper-152028-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.137917,153,TRUE,TRUE
paper-152028-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,636.287458,37455,TRUE,TRUE
paper-147351-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.324666,1,TRUE,TRUE
paper-147351-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.345042,6,TRUE,TRUE
paper-147351-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.731500,32,TRUE,TRUE
paper-147351-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.499625,3,TRUE,TRUE
paper-147351-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.136875,42,TRUE,TRUE
paper-147351-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,17.916000,1073,TRUE,TRUE
paper-147351-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.592500,5,TRUE,TRUE
paper-147351-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.228750,45,TRUE,TRUE
paper-147351-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,14.292208,854,TRUE,TRUE
paper-147351-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.970667,10,TRUE,TRUE
paper-147351-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.841083,72,TRUE,TRUE
paper-147351-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,23.477042,1406,TRUE,TRUE
paper-141447-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.295583,1,TRUE,TRUE
paper-141447-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.358042,9,TRUE,TRUE
paper-141447-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.910416,110,TRUE,TRUE
paper-141447-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.357542,3,TRUE,TRUE
paper-141447-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.540834,14,TRUE,TRUE
paper-141447-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.221209,120,TRUE,TRUE
paper-141447-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.592959,5,TRUE,TRUE
paper-141447-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.960084,32,TRUE,TRUE
paper-141447-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,6.388791,318,TRUE,TRUE
paper-141447-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.839750,10,TRUE,TRUE
paper-141447-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.595416,61,TRUE,TRUE
paper-141447-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,15.711916,911,TRUE,TRUE
paper-98308-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.261750,1,TRUE,TRUE
paper-98308-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.518791,18,TRUE,TRUE
paper-98308-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,9.331958,536,TRUE,TRUE
paper-98308-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.717709,3,TRUE,TRUE
paper-98308-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.938375,43,TRUE,TRUE
paper-98308-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,27.832000,1687,TRUE,TRUE
paper-98308-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.562500,5,TRUE,TRUE
paper-98308-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.051417,53,TRUE,TRUE
paper-98308-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,40.683125,2494,TRUE,TRUE
paper-98308-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.886458,10,TRUE,TRUE
paper-98308-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.230750,97,TRUE,TRUE
paper-98308-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,52.766500,3083,TRUE,TRUE
paper-41606-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.212916,1,TRUE,TRUE
paper-41606-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.245583,5,TRUE,TRUE
paper-41606-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,282.887792,17762,TRUE,TRUE
paper-41606-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.437667,3,TRUE,TRUE
paper-41606-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.433875,14,TRUE,TRUE
paper-41606-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,297.771083,17915,TRUE,TRUE
paper-41606-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.863584,5,TRUE,TRUE
paper-41606-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.316792,57,TRUE,TRUE
paper-41606-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,301.286834,18707,TRUE,TRUE
paper-41606-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.780583,10,TRUE,TRUE
paper-41606-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.011750,89,TRUE,TRUE
paper-41606-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,382.607250,23763,TRUE,TRUE
paper-81438-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.363917,1,TRUE,TRUE
paper-81438-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.365083,7,TRUE,TRUE
paper-81438-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,11.976416,711,TRUE,TRUE
paper-81438-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.502417,3,TRUE,TRUE
paper-81438-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.254083,53,TRUE,TRUE
paper-81438-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,32.161500,1971,TRUE,TRUE
paper-81438-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.475208,5,TRUE,TRUE
paper-81438-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.618167,76,TRUE,TRUE
paper-81438-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,32.968042,2016,TRUE,TRUE
paper-81438-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.899000,10,TRUE,TRUE
